Bike Name,Bike Brand,Bike Model,Bike Default Sport Types
Giant OCR 3,Giant,,""
Ridley Fenix SLiC LTD 2022,Ridley,Fenix,Handcycle|E-Bike Ride|Gravel Ride|Virtual Ride|Velomobile|Mountain Bike Ride|E-Mountain Bike Ride|Ride
Triban RC500,Triban,RC500,""
